Team,Player Number,First Name,Last Name,ProfilePicture,Instagram
Mainz Legionaries,8,Niklas,Frey,,
Mainz Legionaries,10,Henning,Pribil,,
Mainz Legionaries,13,Marc,Peters,,
Mainz Legionaries,12,Benedict,Thein,,
Mainz Legionaries,17,Matthias,Berg,,
Mainz Legionaries,20,Christopher,Bell,,
Mainz Legionaries,18,Kevin,Jung,,
Mainz Legionaries,21,Frank,Pipilescu,,
Mainz Legionaries,22,Manuel,Auler,,
Mainz Legionaries,23,Alexander,Mancini,,
Mainz Legionaries,28,Massimo,Bissinger,,
Mainz Legionaries,31,Christopher,Schaeffer,,
Mainz Legionaries,32,Johannes,Dresel,,
Mainz Legionaries,34,Jonathan,Siebert,,
Mainz Legionaries,38,Julia,Rückel,,
Mainz Legionaries,36,Constance,Belmontet,,
Mainz Legionaries,39,Alexander,Brecher,,
Mainz Legionaries,71,Jonas,Dittmann,,
Mainz Legionaries,58,Fabian,Schwarzmeier,,
Mainz Legionaries,75,Christoph,Singer,,
Mainz Legionaries,80,Nikolaus,Zombik,,
Mainz Legionaries,79,Yannik,Engel,,
Mainz Legionaries,82,David,Werner,,
Mainz Legionaries,84,Nils,Medinger,,
Mainz Legionaries,83,Joshua,Rühs,,
Mainz Legionaries,85,Thomas,Buchal,,
Mainz Legionaries,88,Sebastian,Theil,,
Mainz Legionaries,87,Greta,Engel,,
Mainz Legionaries,89,Markus,Krüger,,
Duisburg Dragons,3,Malik,Al-Kahlout,,
Duisburg Dragons,21,Mirko,Miadowicz,,
Duisburg Dragons,22,Finn,Boyer,,
Duisburg Dragons,27,Jan,Wilhelm,,
Duisburg Dragons,32,Leonard,Schultz,,
Duisburg Dragons,44,Philipp,Bogda,,
Duisburg Dragons,88,Philipp,Leitlauf,,
Duisburg Dragons,89,Mike,Wieczorek,,
Duisburg Dragons,4,Moritz,Karrer,,
Duisburg Dragons,5,Max,Kruschinski,,
Duisburg Dragons,6,Joshua,Korbach,,
Duisburg Dragons,10,Simon,Kügler,,
Duisburg Dragons,25,Fabian,Grandke,,
Duisburg Dragons,26,Kayhan,Erol,,
Duisburg Dragons,33,Christoph,Pahl,,
Duisburg Dragons,42,Valentin,Hölscher,,
Duisburg Dragons,98,Lennard,Tappe,,
Munich Spatzen,0,Tim,Wecera,https://munich-spatzen.de/wp-content/uploads/2024/03/Tim-Wecera-0.png,
Munich Spatzen,1,Maximilian,Keneder,https://munich-spatzen.de/wp-content/uploads/2024/03/Maximilian-Keneder-1.png,
Munich Spatzen,2,Andreas,Feichtlbauer,https://munich-spatzen.de/wp-content/uploads/2024/03/Andreas-Feichtlbauer-2.png,
Munich Spatzen,4,David,Burnell IV,,
Munich Spatzen,11,Lukas,Römer,https://munich-spatzen.de/wp-content/uploads/2024/03/Lukas-Roemer-11.png,
Munich Spatzen,14,Oliver,Braunsdorf,https://munich-spatzen.de/wp-content/uploads/2024/03/Oliver-Braunsdorf-14.png,
Munich Spatzen,16,Robert,Doll,,
Munich Spatzen,17,Simon,Hillebrand,https://munich-spatzen.de/wp-content/uploads/2024/03/Simon-Hillebrand-17.png,
Munich Spatzen,44,Severin,Berger,https://munich-spatzen.de/wp-content/uploads/2024/03/Severin-Beger-44.png,
Munich Spatzen,59,Marvin,Freitag,https://munich-spatzen.de/wp-content/uploads/2024/04/Marvin-Freitag-59.png,
Munich Spatzen,71,Paul,Pischke,https://munich-spatzen.de/wp-content/uploads/2024/03/Paul-Pischke-71.png,
Munich Spatzen,73,Dominik,Selzner,https://munich-spatzen.de/wp-content/uploads/2024/03/Dominik-Selzner-73.png,
Munich Spatzen,84,Oliver,Krämer,,
Munich Spatzen,89,Michael,Amberger,https://munich-spatzen.de/wp-content/uploads/2024/03/Michael-Amberger-89.png,
Munich Spatzen,7,Sebastian,Leßmann,https://munich-spatzen.de/wp-content/uploads/2024/03/Sebastian-Lessmann-7.png,
Munich Spatzen,13,Sebastién,Baur,https://munich-spatzen.de/wp-content/uploads/2024/03/Sebastien-Baur-13.png,
Munich Spatzen,15,Oliver,Höcklin,https://munich-spatzen.de/wp-content/uploads/2024/03/Oliver-Hoecklin-15.png,
Munich Spatzen,21,Moritz,Apfel,https://munich-spatzen.de/wp-content/uploads/2024/03/Moritz-Apfel-21.png,
Munich Spatzen,22,Daniel,Wessel,https://munich-spatzen.de/wp-content/uploads/2024/03/Daniel-Wessel-22.png,
Munich Spatzen,24,Thomas,Pirkl,https://munich-spatzen.de/wp-content/uploads/2024/03/Thomas-Pirkl-24.png,
Munich Spatzen,27,Moritz,Fedlmeier,https://munich-spatzen.de/wp-content/uploads/2024/03/Moritz-Fedlmeier-27.png,
Munich Spatzen,77,Norbert,Szabó-Bakos,https://munich-spatzen.de/wp-content/uploads/2024/03/Norbert-Szabo-Bakos-77.png,
Trier Biber,,,,,
Mülheim Shamrocks,,,,,
Oldenburg Orcas,,,,,
Lübeck Flag Cougars,,,,,
Baltic Blue Stars Rostock e.V.,,,,,
Augsburg Lions,,,,,
Nürnberg Renegades,,,,,
Würzburg Wombats,,,,,
Walldorf Wanderers,,,,,
SG Kelkheim Lizzards,,,,,
1. ASC Badener Greifs,,,,,
Stuttgart Scorpions,,,,,
Strelitz Dukes,,,,,
Bornheim Badgers,,,,,
