Team,Player Number,Count,Event,Year
1. ASC Badener Greifs II,90,4,Touchdown,2025
1. ASC Badener Greifs II,90,2,1-Extra-Punkt,2025
Aachen Emperors,0,1,Touchdown,2025
Aachen Emperors,10,2,2-Extra-Punkte,2025
Aachen Emperors,10,2,Touchdown,2025
Aachen Emperors,10,10,First Down,2025
Aachen Emperors,11,1,First Down,2025
Aachen Emperors,11,1,2-Extra-Punkte,2025
Aachen Emperors,11,1,Strafe,2025
Aachen Emperors,15,4,Touchdown,2025
Aachen Emperors,15,4,First Down,2025
Aachen Emperors,17,7,Touchdown,2025
Aachen Emperors,17,4,First Down,2025
Aachen Emperors,17,1,1-Extra-Punkt,2025
Aachen Emperors,21,1,First Down,2025
Aachen Emperors,21,3,Interception,2025
Aachen Emperors,21,1,Touchdown,2025
Aachen Emperors,22,1,1-Extra-Punkt,2025
Aachen Emperors,22,1,Touchdown,2025
Aachen Emperors,26,2,Interception,2025
Aachen Emperors,27,3,Touchdown,2025
Aachen Emperors,27,1,First Down,2025
Aachen Emperors,27,2,1-Extra-Punkt,2025
Aachen Emperors,31,3,Interception,2025
Aachen Emperors,31,1,Touchdown,2025
Aachen Emperors,31,1,Strafe,2025
Aachen Emperors,32,1,Interception,2025
Aachen Emperors,36,4,First Down,2025
Aachen Emperors,36,7,Touchdown,2025
Aachen Emperors,41,2,Touchdown,2025
Aachen Emperors,41,1,Safety (+2),2025
Aachen Emperors,41,3,Interception,2025
Aachen Emperors,41,1,First Down,2025
Aachen Emperors,41,1,Strafe,2025
Aachen Emperors,42,1,Strafe,2025
Aachen Emperors,52,1,Interception,2025
Aachen Emperors,69,1,Touchdown,2025
Aachen Emperors,69,1,2-Extra-Punkte,2025
Aachen Emperors,88,2,First Down,2025
Aachen Emperors,88,2,Touchdown,2025
Aachen Emperors,88,1,1-Extra-Punkt,2025
AFC Königsbrunn Ants,12,1,Strafe,2025
AFC Königsbrunn Ants,12,1,Touchdown,2025
AFC Königsbrunn Ants,12,1,1-Extra-Punkt,2025
AFC Königsbrunn Ants,24,5,Touchdown,2025
AFC Königsbrunn Ants,24,1,1-Extra-Punkt,2025
AFC Königsbrunn Ants,24,1,First Down,2025
AFC Königsbrunn Ants,25,1,First Down,2025
AFC Königsbrunn Ants,25,2,Touchdown,2025
AFC Königsbrunn Ants,25,1,1-Extra-Punkt,2025
AFC Königsbrunn Ants,26,2,Touchdown,2025
AFC Königsbrunn Ants,27,1,Strafe,2025
AFC Königsbrunn Ants,33,1,First Down,2025
AFC Königsbrunn Ants,33,3,1-Extra-Punkt,2025
AFC Königsbrunn Ants,33,3,Touchdown,2025
AFC Königsbrunn Ants,35,1,1-Extra-Punkt,2025
AFC Königsbrunn Ants,35,2,Touchdown,2025
AFC Königsbrunn Ants,35,2,First Down,2025
AFC Königsbrunn Ants,56,3,First Down,2025
AFC Königsbrunn Ants,56,1,Strafe,2025
AFC Königsbrunn Ants,61,1,Interception,2025
AFC Königsbrunn Ants,63,2,Strafe,2025
AFC Königsbrunn Ants,73,1,Strafe,2025
AFC Königsbrunn Ants,84,2,1-Extra-Punkt,2025
Augsburg Centurions,0,2,Interception,2025
Augsburg Centurions,0,1,Safety (+2),2025
Augsburg Centurions,0,1,1-Extra-Punkt,2025
Augsburg Centurions,0,2,Touchdown,2025
Augsburg Centurions,2,1,Strafe,2025
Augsburg Centurions,2,1,Touchdown,2025
Augsburg Centurions,2,2,Interception,2025
Augsburg Centurions,2,1,Safety (+2),2025
Augsburg Centurions,10,2,Touchdown,2025
Augsburg Centurions,13,1,First Down,2025
Augsburg Centurions,17,1,Touchdown,2025
Augsburg Centurions,17,1,1-Extra-Punkt,2025
Augsburg Centurions,17,3,First Down,2025
Augsburg Centurions,24,4,1-Extra-Punkt,2025
Augsburg Centurions,24,2,First Down,2025
Augsburg Centurions,24,1,Strafe,2025
Augsburg Centurions,24,6,Interception,2025
Augsburg Centurions,24,10,Touchdown,2025
Augsburg Centurions,32,2,Interception,2025
Augsburg Centurions,33,1,Touchdown,2025
Augsburg Centurions,33,1,1-Extra-Punkt,2025
Augsburg Centurions,33,2,First Down,2025
Augsburg Centurions,73,4,Interception,2025
Augsburg Centurions,73,2,Touchdown,2025
Augsburg Centurions,73,1,Strafe,2025
Augsburg Centurions,73,1,First Down,2025
Augsburg Lions,1,3,Strafe,2025
Augsburg Lions,1,1,Interception,2025
Augsburg Lions,1,1,Safety (+2),2025
Augsburg Lions,5,6,First Down,2025
Augsburg Lions,5,2,2-Extra-Punkte,2025
Augsburg Lions,5,4,Touchdown,2025
Augsburg Lions,5,3,Strafe,2025
Augsburg Lions,15,1,Strafe,2025
Augsburg Lions,15,4,First Down,2025
Augsburg Lions,15,1,1-Extra-Punkt,2025
Augsburg Lions,15,3,2-Extra-Punkte,2025
Augsburg Lions,15,12,Touchdown,2025
Augsburg Lions,17,5,Safety (+2),2025
Augsburg Lions,17,1,Strafe,2025
Augsburg Lions,19,1,Touchdown,2025
Augsburg Lions,19,1,First Down,2025
Augsburg Lions,21,1,1-Extra-Punkt,2025
Augsburg Lions,21,1,Touchdown,2025
Augsburg Lions,21,2,Strafe,2025
Augsburg Lions,23,6,Interception,2025
Augsburg Lions,23,1,Touchdown,2025
Augsburg Lions,25,7,Touchdown,2025
Augsburg Lions,25,4,2-Extra-Punkte,2025
Augsburg Lions,25,7,First Down,2025
Augsburg Lions,26,1,Interception,2025
Augsburg Lions,26,1,Touchdown,2025
Augsburg Lions,26,1,Strafe,2025
Augsburg Lions,72,1,Strafe,2025
Augsburg Lions,72,4,Interception,2025
Augsburg Lions,80,11,First Down,2025
Augsburg Lions,80,1,1-Extra-Punkt,2025
Augsburg Lions,80,4,2-Extra-Punkte,2025
Augsburg Lions,80,7,Touchdown,2025
Augsburg Lions,81,1,Strafe,2025
Augsburg Lions,81,7,First Down,2025
Augsburg Lions,81,3,2-Extra-Punkte,2025
Augsburg Lions,81,7,Touchdown,2025
Augsburg Lions II,1,2,Touchdown,2025
Augsburg Lions II,8,2,Touchdown,2025
Augsburg Lions II,8,3,First Down,2025
Augsburg Lions II,21,1,Touchdown,2025
Augsburg Lions II,21,1,Interception,2025
Augsburg Lions II,33,2,Interception,2025
Augsburg Lions II,55,2,First Down,2025
Augsburg Lions II,55,2,Strafe,2025
Augsburg Lions II,55,1,1-Extra-Punkt,2025
Augsburg Lions II,55,3,Touchdown,2025
Augsburg Lions II,59,1,Touchdown,2025
Augsburg Lions II,86,8,First Down,2025
Augsburg Lions II,86,4,Touchdown,2025
Augsburg Lions II,97,1,Touchdown,2025
Augsburg Lions II,97,1,1-Extra-Punkt,2025
Augsburg Lions III,1,3,First Down,2025
Augsburg Lions III,20,5,First Down,2025
Augsburg Lions III,20,1,1-Extra-Punkt,2025
Augsburg Lions III,20,4,Touchdown,2025
Augsburg Lions III,33,1,Interception,2025
Augsburg Lions III,33,2,First Down,2025
Augsburg Lions III,36,2,Touchdown,2025
Augsburg Lions III,36,1,Interception,2025
Augsburg Lions III,36,2,Strafe,2025
Augsburg Lions III,36,2,First Down,2025
Augsburg Lions III,97,1,1-Extra-Punkt,2025
AugsburgLions,8,1,1-Extra-Punkt,2025
AugsburgLions,8,1,Strafe,2025
AugsburgLions,8,4,Touchdown,2025
AugsburgLions,11,1,Interception,2025
AugsburgLions,20,3,Touchdown,2025
AugsburgLions,20,10,First Down,2025
AugsburgLions,20,4,1-Extra-Punkt,2025
AugsburgLions,20,1,Strafe,2025
AugsburgLions,24,1,Interception,2025
AugsburgLions,25,1,Strafe,2025
AugsburgLions,40,2,1-Extra-Punkt,2025
AugsburgLions,40,2,Touchdown,2025
AugsburgLions,40,2,First Down,2025
AugsburgLions,55,4,Interception,2025
AugsburgLions,69,2,First Down,2025
AugsburgLions,69,2,1-Extra-Punkt,2025
AugsburgLions,69,1,Strafe,2025
AugsburgLions,69,6,Touchdown,2025
Bad Homburg Sentiflags,6,1,Safety (+2),2025
Bad Homburg Sentiflags,11,1,Interception,2025
Bad Homburg Sentiflags,12,4,Touchdown,2025
Bad Homburg Sentiflags,12,1,1-Extra-Punkt,2025
Bad Homburg Sentiflags,24,1,Touchdown,2025
Bad Homburg Sentiflags,24,2,Interception,2025
Bad Homburg Sentiflags,24,2,1-Extra-Punkt,2025
Bad Homburg Sentiflags,24,1,Strafe,2025
Bad Homburg Sentiflags,24,3,First Down,2025
Bad Homburg Sentiflags,25,2,First Down,2025
Bad Homburg Sentiflags,27,1,Interception,2025
Bad Homburg Sentiflags,28,1,First Down,2025
Bad Homburg Sentiflags,28,1,Touchdown,2025
Bad Homburg Sentiflags,58,1,Interception,2025
Bad Homburg Sentiflags,82,1,1-Extra-Punkt,2025
Bad Homburg Sentiflags,82,2,First Down,2025
Bad Homburg Sentiflags,82,3,Touchdown,2025
Bad Homburg Sentiflags,87,1,Strafe,2025
Bedburg Raccoons,5,2,Touchdown,2025
Bedburg Raccoons,5,1,Interception,2025
Bedburg Raccoons,9,2,First Down,2025
Bedburg Raccoons,9,4,Touchdown,2025
Bedburg Raccoons,9,1,1-Extra-Punkt,2025
Bedburg Raccoons,13,3,First Down,2025
Bedburg Raccoons,13,3,Touchdown,2025
Bedburg Raccoons,14,2,Touchdown,2025
Bedburg Raccoons,22,1,Touchdown,2025
Bedburg Raccoons,22,1,Strafe,2025
Bedburg Raccoons,23,1,First Down,2025
Bedburg Raccoons,24,1,Safety (+2),2025
Bedburg Raccoons,24,5,1-Extra-Punkt,2025
Bedburg Raccoons,24,3,First Down,2025
Bedburg Raccoons,24,1,2-Extra-Punkte,2025
Bedburg Raccoons,24,5,Touchdown,2025
Bedburg Raccoons,24,1,Strafe,2025
Bedburg Raccoons,26,2,1-Extra-Punkt,2025
Bedburg Raccoons,26,3,First Down,2025
Bedburg Raccoons,26,1,2-Extra-Punkte,2025
Bedburg Raccoons,26,2,Touchdown,2025
Bedburg Raccoons,31,1,Touchdown,2025
Bedburg Raccoons,31,1,Interception,2025
Bedburg Raccoons,33,1,2-Extra-Punkte,2025
Bedburg Raccoons,33,5,Touchdown,2025
Bedburg Raccoons,33,3,1-Extra-Punkt,2025
Bedburg Raccoons,33,3,First Down,2025
Bedburg Raccoons,69,1,Interception,2025
Bedburg Raccoons,87,3,Interception,2025
Bedburg Raccoons,88,3,1-Extra-Punkt,2025
Bedburg Raccoons,88,3,First Down,2025
Bedburg Raccoons,88,3,Touchdown,2025
Bedburg Raccoons,88,1,Strafe,2025
Bedburg Raccoons,92,1,1-Extra-Punkt,2025
Bedburg Raccoons,92,1,Interception,2025
Bedburg Raccoons,99,1,Touchdown,2025
Bedburg Raccoons,99,1,Interception,2025
Berlin Adler,10,1,Strafe,2025
Berlin Adler,10,1,1-Extra-Punkt,2025
Berlin Adler,10,1,Touchdown,2025
Berlin Adler,10,2,Interception,2025
Berlin Adler,10,1,First Down,2025
Berlin Adler,16,1,Strafe,2025
Berlin Adler,24,3,First Down,2025
Berlin Adler,24,1,1-Extra-Punkt,2025
Berlin Adler,24,6,Touchdown,2025
Berlin Adler,24,1,Strafe,2025
Berlin Adler,27,1,2-Extra-Punkte,2025
Berlin Adler,27,3,First Down,2025
Berlin Adler,27,3,Interception,2025
Berlin Adler,27,2,1-Extra-Punkt,2025
Berlin Adler,27,6,Touchdown,2025
Berlin Adler,32,1,Touchdown,2025
Berlin Adler,32,4,First Down,2025
Berlin Adler,42,1,Strafe,2025
Berlin Adler,42,2,Touchdown,2025
Berlin Adler,42,1,First Down,2025
Berlin Adler,42,4,Interception,2025
Berlin Adler,76,4,First Down,2025
Berlin Adler,76,2,2-Extra-Punkte,2025
Berlin Adler,76,3,Touchdown,2025
Berlin Bullets,19,1,Touchdown,2025
Berlin Bullets,42,1,Touchdown,2025
Berlin Bullets,58,1,First Down,2025
Berlin Bullets,89,2,First Down,2025
Berlin Kobras,13,1,1-Extra-Punkt,2025
Berlin Kobras,21,2,2-Extra-Punkte,2025
Berlin Kobras,21,11,Touchdown,2025
Berlin Kobras,21,1,1-Extra-Punkt,2025
Berlin Kobras,29,2,Interception,2025
Berlin Kobras,29,1,Touchdown,2025
Berlin Kobras,42,1,2-Extra-Punkte,2025
Berlin Kobras,42,1,1-Extra-Punkt,2025
Berlin Kobras,92,1,Touchdown,2025
Berlin Kobras,92,1,1-Extra-Punkt,2025
Berlin Kobras,92,1,2-Extra-Punkte,2025
Berlin Thunder Lightnings,3,1,First Down,2025
Berlin Thunder Lightnings,4,1,First Down,2025
Berlin Thunder Lightnings,15,1,Interception,2025
Berlin Thunder Lightnings,18,1,Interception,2025
Berlin Thunder Lightnings,18,2,Touchdown,2025
Berlin Thunder Lightnings,18,1,Strafe,2025
Berlin Thunder Lightnings,23,1,First Down,2025
Berlin Thunder Lightnings,43,1,Interception,2025
Berlin Thunder Lightnings,79,1,Interception,2025
Berlin Thunder Lightnings,84,3,1-Extra-Punkt,2025
Berlin Thunder Lightnings,84,2,Strafe,2025
Berlin Thunder Lightnings,84,5,Touchdown,2025
Berlin Thunder Lightnings,84,4,First Down,2025
Berlin Thunder Lightnings,85,2,Touchdown,2025
Berlin Thunder Lightnings,85,1,2-Extra-Punkte,2025
Berlin Thunder Lightnings,87,1,First Down,2025
Berlin Thunder Lightnings,87,2,Touchdown,2025
Berlin Thunder Lightnings,88,2,First Down,2025
Berlin Thunder Lightnings,88,2,1-Extra-Punkt,2025
Berlin Thunder Lightnings,88,5,Touchdown,2025
Bielefeld Bulldogs,1,2,Strafe,2025
Bielefeld Bulldogs,1,2,Interception,2025
Bielefeld Bulldogs,8,2,1-Extra-Punkt,2025
Bielefeld Bulldogs,8,1,First Down,2025
Bielefeld Bulldogs,8,3,Touchdown,2025
Bielefeld Bulldogs,8,1,Strafe,2025
Bielefeld Bulldogs,11,1,Strafe,2025
Bielefeld Bulldogs,11,1,1-Extra-Punkt,2025
Bielefeld Bulldogs,11,4,First Down,2025
Bielefeld Bulldogs,11,2,Touchdown,2025
Bielefeld Bulldogs,12,1,Strafe,2025
Bielefeld Bulldogs,14,4,Touchdown,2025
Bielefeld Bulldogs,14,1,1-Extra-Punkt,2025
Bielefeld Bulldogs,14,4,First Down,2025
Bielefeld Bulldogs,18,3,Strafe,2025
Bielefeld Bulldogs,22,2,Interception,2025
Bielefeld Bulldogs,44,1,Strafe,2025
Bielefeld Bulldogs,69,10,First Down,2025
Bielefeld Bulldogs,69,6,Touchdown,2025
Bielefeld Bulldogs,69,1,Strafe,2025
Bielefeld Bulldogs,69,1,1-Extra-Punkt,2025
Bielefeld Bulldogs,78,1,Strafe,2025
Bielefeld Bulldogs,80,4,First Down,2025
Bielefeld Bulldogs,80,1,Touchdown,2025
Bielefeld Bulldogs,80,2,Strafe,2025
Bielefeld Bulldogs,85,1,Strafe,2025
Bielefeld Bulldogs,85,2,Interception,2025
Bielefeld Bulldogs,85,1,Touchdown,2025
Bielefeld Bulldogs,90,1,First Down,2025
Black Forest Hedgehogs e.V.,9,4,Touchdown,2025
Black Forest Hedgehogs e.V.,9,1,Strafe,2025
Black Forest Hedgehogs e.V.,9,2,First Down,2025
Black Forest Hedgehogs e.V.,11,2,First Down,2025
Black Forest Hedgehogs e.V.,11,2,Touchdown,2025
Black Forest Hedgehogs e.V.,11,1,Interception,2025
Black Forest Hedgehogs e.V.,11,1,Strafe,2025
Black Forest Hedgehogs e.V.,12,1,2-Extra-Punkte,2025
Black Forest Hedgehogs e.V.,12,1,First Down,2025
Black Forest Hedgehogs e.V.,20,2,2-Extra-Punkte,2025
Black Forest Hedgehogs e.V.,20,4,First Down,2025
Black Forest Hedgehogs e.V.,20,2,Touchdown,2025
Black Forest Hedgehogs e.V.,21,1,Interception,2025
Black Forest Hedgehogs e.V.,23,1,Interception,2025
Black Forest Hedgehogs e.V.,23,2,First Down,2025
Black Forest Hedgehogs e.V.,23,1,Touchdown,2025
Black Forest Hedgehogs e.V.,29,1,Interception,2025
Black Forest Hedgehogs e.V.,32,1,Touchdown,2025
Black Forest Hedgehogs e.V.,85,6,First Down,2025
Black Forest Hedgehogs e.V.,85,4,Touchdown,2025
Bochum Rebels,3,1,Touchdown,2025
Bochum Rebels,8,2,Touchdown,2025
Bochum Rebels,13,1,Touchdown,2025
Bochum Rebels,13,2,1-Extra-Punkt,2025
Bochum Rebels,15,3,1-Extra-Punkt,2025
Bochum Rebels,15,2,Touchdown,2025
Bochum Rebels,16,3,1-Extra-Punkt,2025
Bochum Rebels,16,2,Touchdown,2025
Bochum Rebels,28,2,1-Extra-Punkt,2025
Bochum Rebels,28,2,Touchdown,2025
Bochum Rebels,37,1,Touchdown,2025
Bochum Rebels,52,2,Touchdown,2025
Bochum Rebels,81,1,Touchdown,2025
Bochum Rebels,81,2,1-Extra-Punkt,2025
Bochum Rebels,87,2,Interception,2025
Bornheim Badgers,0,1,1-Extra-Punkt,2025
Bornheim Badgers,1,1,First Down,2025
Bornheim Badgers,3,2,Touchdown,2025
Bornheim Badgers,3,10,1-Extra-Punkt,2025
Bornheim Badgers,3,1,Strafe,2025
Bornheim Badgers,3,8,First Down,2025
Bornheim Badgers,8,2,Touchdown,2025
Bornheim Badgers,16,1,1-Extra-Punkt,2025
Bornheim Badgers,16,1,Touchdown,2025
Bornheim Badgers,17,1,First Down,2025
Bornheim Badgers,26,1,Interception,2025
Bornheim Badgers,32,3,First Down,2025
Bornheim Badgers,32,2,1-Extra-Punkt,2025
Bornheim Badgers,32,1,Touchdown,2025
Bornheim Badgers,82,2,Touchdown,2025
Bornheim Badgers,82,1,First Down,2025
Bornheim Badgers,82,3,Interception,2025
Bornheim Badgers,84,2,1-Extra-Punkt,2025
Bornheim Badgers,84,4,Interception,2025
Bornheim Badgers,84,12,Touchdown,2025
Bornheim Badgers,84,7,First Down,2025
Bornheim Badgers,85,2,First Down,2025
Bornheim Badgers,85,2,Touchdown,2025
Bornheim Badgers,85,1,Strafe,2025
Bornheim Badgers,87,3,Touchdown,2025
Bornheim Badgers,87,3,First Down,2025
Bornheim Badgers II,3,1,2-Extra-Punkte,2025
Bornheim Badgers II,3,3,1-Extra-Punkt,2025
Bornheim Badgers II,3,3,Touchdown,2025
Bornheim Badgers II,6,1,Strafe,2025
Bornheim Badgers II,6,1,Touchdown,2025
Bornheim Badgers II,11,2,Interception,2025
Bornheim Badgers II,12,1,1-Extra-Punkt,2025
Bornheim Badgers II,16,8,Touchdown,2025
Bornheim Badgers II,16,2,First Down,2025
Bornheim Badgers II,16,4,1-Extra-Punkt,2025
Bornheim Badgers II,17,1,First Down,2025
Bornheim Badgers II,17,1,Touchdown,2025
Bornheim Badgers II,17,1,2-Extra-Punkte,2025
Bornheim Badgers II,55,1,Touchdown,2025
Bornheim Badgers II,55,2,Interception,2025
Bornheim Badgers II,83,2,Touchdown,2025
Bornheim Badgers II,83,3,Interception,2025
Bürstadt Redskins,0,1,Strafe,2025
Bürstadt Redskins,2,1,Interception,2025
Bürstadt Redskins,3,3,1-Extra-Punkt,2025
Bürstadt Redskins,3,5,First Down,2025
Bürstadt Redskins,3,5,Touchdown,2025
Bürstadt Redskins,3,1,Safety (+2),2025
Bürstadt Redskins,10,1,1-Extra-Punkt,2025
Bürstadt Redskins,10,1,First Down,2025
Bürstadt Redskins,15,1,First Down,2025
Bürstadt Redskins,27,4,Touchdown,2025
Bürstadt Redskins,27,1,Safety (+2),2025
Bürstadt Redskins,27,4,First Down,2025
Bürstadt Redskins,27,5,Interception,2025
Bürstadt Redskins,27,1,1-Extra-Punkt,2025
Bürstadt Redskins,38,1,Interception,2025
Bürstadt Redskins,72,1,First Down,2025
Bürstadt Redskins,76,1,First Down,2025
Bürstadt Redskins,90,1,1-Extra-Punkt,2025
Bürstadt Redskins,90,1,Touchdown,2025
Castrop Raptors,1,5,First Down,2025
Castrop Raptors,1,5,Touchdown,2025
Castrop Raptors,1,4,2-Extra-Punkte,2025
Castrop Raptors,2,1,2-Extra-Punkte,2025
Castrop Raptors,2,1,First Down,2025
Castrop Raptors,2,5,Touchdown,2025
Castrop Raptors,12,2,Touchdown,2025
Castrop Raptors,14,1,First Down,2025
Castrop Raptors,15,2,Touchdown,2025
Castrop Raptors,15,1,1-Extra-Punkt,2025
Castrop Raptors,17,1,Touchdown,2025
Castrop Raptors,21,2,Interception,2025
Castrop Raptors,21,1,First Down,2025
Castrop Raptors,22,2,Touchdown,2025
Castrop Raptors,22,5,First Down,2025
Castrop Raptors,49,2,First Down,2025
Castrop Raptors,59,1,Safety (+2),2025
Chemnitz Cannons,3,1,First Down,2025
Chemnitz Cannons,6,1,1-Extra-Punkt,2025
Chemnitz Cannons,7,2,Touchdown,2025
Chemnitz Cannons,7,1,First Down,2025
Chemnitz Cannons,7,1,1-Extra-Punkt,2025
Chemnitz Cannons,7,2,Interception,2025
Chemnitz Cannons,11,1,Interception,2025
Chemnitz Cannons,11,3,Touchdown,2025
Chemnitz Cannons,11,2,First Down,2025
Chemnitz Cannons,11,5,1-Extra-Punkt,2025
Chemnitz Cannons,13,4,First Down,2025
Chemnitz Cannons,13,1,1-Extra-Punkt,2025
Chemnitz Cannons,13,6,Touchdown,2025
Chemnitz Cannons,16,1,2-Extra-Punkte,2025
Chemnitz Cannons,16,10,Touchdown,2025
Chemnitz Cannons,16,3,First Down,2025
Chemnitz Cannons,16,2,1-Extra-Punkt,2025
Chemnitz Cannons,18,2,Touchdown,2025
Chemnitz Cannons,18,3,First Down,2025
Chemnitz Cannons,27,1,Safety (+2),2025
Chemnitz Cannons,27,2,First Down,2025
Chemnitz Cannons,27,1,Interception,2025
Chemnitz Cannons,27,4,Touchdown,2025
Chemnitz Cannons,27,3,1-Extra-Punkt,2025
Chemnitz Cannons,43,1,First Down,2025
Chemnitz Cannons,43,3,Touchdown,2025
Chemnitz Cannons,94,1,Touchdown,2025
Chemnitz Cannons,94,1,First Down,2025
Chemnitz Cannons,94,2,Interception,2025
Cologne Falcons Flag,0,1,Interception,2025
Cologne Falcons Flag,4,6,Touchdown,2025
Cologne Falcons Flag,4,1,1-Extra-Punkt,2025
Cologne Falcons Flag,4,7,First Down,2025
Cologne Falcons Flag,5,2,Strafe,2025
Cologne Falcons Flag,11,1,Strafe,2025
Cologne Falcons Flag,12,1,Strafe,2025
Cologne Falcons Flag,13,1,Strafe,2025
Cologne Falcons Flag,13,4,Interception,2025
Cologne Falcons Flag,18,1,1-Extra-Punkt,2025
Cologne Falcons Flag,21,2,First Down,2025
Cologne Falcons Flag,21,1,Strafe,2025
Cologne Falcons Flag,21,4,Touchdown,2025
Cologne Falcons Flag,24,1,Strafe,2025
Cologne Falcons Flag,24,2,Interception,2025
Cologne Falcons Flag,25,1,1-Extra-Punkt,2025
Cologne Falcons Flag,28,1,Touchdown,2025
Cologne Falcons Flag,43,1,Strafe,2025
Cologne Falcons Flag,43,1,Interception,2025
Cologne Falcons Flag,80,1,Strafe,2025
Cologne Falcons Flag,80,5,Touchdown,2025
Cologne Falcons Flag,80,5,1-Extra-Punkt,2025
Cologne Falcons Flag,80,3,First Down,2025
Cologne Falcons Flag,87,1,1-Extra-Punkt,2025
Cologne Falcons Flag,87,2,First Down,2025
Crailsheim Mad Dogs,3,1,Strafe,2025
Crailsheim Mad Dogs,3,2,Touchdown,2025
Crailsheim Mad Dogs,3,6,First Down,2025
Crailsheim Mad Dogs,9,5,Touchdown,2025
Crailsheim Mad Dogs,10,3,Interception,2025
Crailsheim Mad Dogs,11,1,First Down,2025
Crailsheim Mad Dogs,11,7,Interception,2025
Crailsheim Mad Dogs,12,1,1-Extra-Punkt,2025
Crailsheim Mad Dogs,13,5,Touchdown,2025
Crailsheim Mad Dogs,13,1,First Down,2025
Crailsheim Mad Dogs,13,2,1-Extra-Punkt,2025
Crailsheim Mad Dogs,16,2,Touchdown,2025
Crailsheim Mad Dogs,16,3,First Down,2025
Crailsheim Mad Dogs,28,3,Touchdown,2025
Crailsheim Mad Dogs,28,5,First Down,2025
Crailsheim Mad Dogs,42,1,Touchdown,2025
Crailsheim Mad Dogs,42,1,Strafe,2025
Crailsheim Mad Dogs,42,1,First Down,2025
